D=Debit (R)
C=Credit (R)
B=Balance (R)

Date (y/m/d):	What:	C:	D:	B:

2015-03-25	Krugerrand	9,961		9,961
2016-06-01	Food----		5,829	4,132
2016-07-09	Food----		1,000	3,132
2016-07-11	Food----		1,000	2,132
2016-07-18	Food----		1,000	1,132
2016-08-01	Food----		1,132	0



2016-08-01	Loan----	5000		5000
2016-08-01	Food----		5000	0
2017-04-02	Loan----	50		50
2017-04-02	Food----		50	0
